,User_ID,Gender,Age,Height,Weight,Duration,Heart_Rate,Body_Temp,Calories
5144,17571006,male,49,202,106,1,77,38.3,3
5145,19015061,male,24,186,88,2,91,38.1,7
5146,13752932,male,34,187,91,8,92,39.9,34
5147,12070451,male,45,196,98,9,91,40.0,44
5148,16205568,male,71,209,109,18,95,40.0,125
5149,10628644,male,78,187,95,26,110,40.7,240
5150,17352972,male,22,222,128,6,84,39.3,20
5151,13392219,male,61,178,82,16,102,40.4,111
5152,15574733,male,21,188,86,12,95,40.3,48
5153,16863805,male,40,184,79,21,103,40.8,126
5154,19200013,male,21,189,90,21,101,40.8,105
5155,19627063,male,22,193,88,8,87,39.3,23
5156,15532079,male,64,174,82,18,91,40.8,97
5157,12071364,male,50,176,80,13,89,40.1,57
5158,13310096,male,48,176,79,24,100,40.4,142
5159,18414392,male,31,188,89,7,90,39.1,27
5160,19488300,male,59,179,81,5,83,39.1,20
5161,19411336,male,69,175,82,20,101,40.3,143
5162,11411183,male,54,181,87,17,98,40.4,104
5163,16572500,male,42,183,90,12,95,39.7,61
5164,15798675,male,41,175,84,13,84,39.9,43
5165,16330843,male,54,195,95,10,88,39.8,48
5166,10847453,male,30,197,97,25,108,40.7,166
5167,11729678,male,31,183,80,21,99,40.4,105
5168,18063463,male,44,177,83,10,88,39.6,40
5169,13470118,male,21,177,79,24,103,40.9,122
5170,11405274,male,75,160,66,19,92,40.7,109
5171,19049421,male,39,191,88,17,103,40.3,104
5172,15600012,male,73,186,92,26,115,40.8,252
5173,12717754,male,31,182,84,28,111,40.7,193
5174,12232314,male,43,178,81,25,102,40.8,151
5175,19275798,male,32,172,76,19,90,40.5,68
5176,11495309,male,72,184,90,2,77,38.1,8
5177,17533281,male,22,200,96,9,84,40.0,24
5178,17815596,male,20,178,83,12,102,39.9,60
5179,12129875,male,62,189,98,26,109,41.0,218
5180,15273855,male,24,195,97,9,83,39.3,23
5181,19815465,male,37,174,73,16,93,40.3,67
5182,10186423,male,60,178,75,6,87,39.4,27
5183,15480252,male,34,185,88,14,94,40.1,64
5184,17907212,male,23,183,86,12,98,40.3,55
5185,13090674,male,58,190,89,4,91,38.9,21
5186,11155792,male,30,209,117,20,91,40.7,91
5187,19585087,male,31,201,97,22,102,40.4,128
5188,17477375,male,30,190,88,17,98,40.6,84
5189,18456888,male,22,185,90,4,93,39.0,15
5190,14122037,male,31,184,85,1,80,37.8,2
5191,15600179,male,68,190,89,26,102,41.1,193
5192,15551300,male,32,179,84,24,116,40.7,184
5193,10044030,male,76,187,92,22,104,40.6,180
5194,18216103,male,33,194,100,6,92,39.4,27
5195,18120896,male,74,184,88,7,88,39.4,39
5196,14539901,male,69,189,91,2,83,37.6,9
5197,16311601,male,22,182,82,26,103,40.8,135
5198,16214406,male,30,174,71,29,114,40.9,203
5199,14290887,male,28,199,95,29,109,41.2,193
5200,17136284,male,59,181,89,17,86,40.2,78
5201,15948470,male,24,189,91,6,89,39.0,20
5202,12163303,male,26,186,87,21,103,40.6,115
5203,10519895,male,30,179,74,13,94,39.8,53
5204,12283776,male,34,191,91,27,115,40.7,210
5205,19951807,male,56,192,99,19,94,40.2,111
5206,14980816,male,44,187,85,2,80,38.0,6
5207,12063723,male,59,181,84,12,95,40.0,70
5208,19140844,male,27,176,75,7,100,39.6,34
5209,10423820,male,56,189,100,5,84,39.2,22
5210,10683113,male,35,179,81,11,94,40.0,49
5211,10866361,male,41,201,108,6,92,39.7,30
5212,12470878,male,59,177,85,17,91,40.3,89
5213,15719785,male,57,203,106,19,100,40.4,132
5214,10134511,male,42,194,100,13,98,40.1,75
5215,14950017,male,26,170,70,25,111,40.6,158
5216,11765471,male,60,196,99,23,105,40.5,177
5217,16682664,male,24,196,96,30,114,41.0,218
5218,10038035,male,26,185,86,3,83,38.8,7
5219,14895564,male,72,189,99,10,92,39.7,63
5220,12317872,male,27,172,72,22,98,40.9,98
5221,17981584,male,72,178,80,28,113,41.1,254
5222,15752599,male,46,181,89,23,107,40.9,163
5223,14972495,male,22,188,89,23,101,40.8,116
5224,11580893,male,43,185,91,16,97,40.5,88
5225,10929883,male,31,203,110,7,84,39.4,24
5226,15915110,male,36,186,82,24,106,40.5,152
5227,15038478,male,25,170,74,4,90,39.2,13
5228,12678807,male,21,198,94,24,104,40.8,133
5229,10780511,male,32,199,94,3,84,38.5,9
5230,12205632,male,44,195,92,6,83,39.4,21
5231,15581999,male,32,193,98,28,112,40.6,207
5232,14897353,male,43,186,93,13,97,39.9,72
5233,17766570,male,73,182,92,3,88,39.0,17
5234,17474675,male,56,179,83,29,110,40.9,229
5235,15063586,male,61,196,97,16,97,40.5,104
5236,11524122,male,51,188,89,26,97,40.9,152
5237,14721145,male,30,199,96,9,96,40.1,43
5238,13014192,male,26,189,86,5,90,39.2,18
5239,18573828,male,67,186,90,5,93,39.4,30
5240,19534232,male,42,202,108,2,77,38.2,6
5241,18599929,male,72,183,83,15,97,40.3,101
5242,15607088,male,28,199,94,26,105,40.6,157
5243,17177056,male,25,188,82,6,94,39.3,24
5244,17313598,male,45,196,102,29,118,41.0,261
5245,11520256,male,39,178,79,11,92,39.6,47
5246,11398478,male,45,202,106,16,95,40.4,90
5247,11652969,male,29,195,99,9,91,39.7,37
5248,11099824,male,64,190,94,12,92,40.0,70
5249,14315345,male,70,190,97,4,88,39.2,22
5250,13528412,male,32,183,83,29,104,41.0,170
5251,15802323,male,36,188,89,27,107,41.0,179
5252,12435402,male,46,183,84,15,96,40.7,80
5253,12861668,male,37,199,101,7,91,39.1,32
5254,17627007,male,79,186,88,5,91,39.5,31
5255,13147627,male,31,200,99,17,89,40.6,66
5256,16984792,male,26,191,91,16,99,40.0,80
5257,12589547,male,68,184,81,3,81,38.6,12
5258,15212901,male,29,169,70,12,89,40.1,38
5259,15997292,male,34,183,81,3,84,38.5,9
5260,19922090,male,37,191,90,9,95,39.4,44
5261,13603420,male,40,180,84,11,90,40.0,46
5262,15168455,male,20,178,81,25,103,40.7,127
5263,17035174,male,21,180,74,7,83,39.5,14
5264,14664901,male,47,194,99,29,102,40.7,192
5265,19758265,male,22,171,74,9,89,39.6,26
5266,15671040,male,21,180,81,9,91,39.5,30
5267,12061497,male,56,183,85,9,90,39.4,44
5268,15704174,male,30,182,84,29,107,40.5,181
5269,17671848,male,49,183,84,9,84,39.7,33
5270,19293990,male,47,180,88,6,91,38.9,28
5271,15658220,male,33,172,79,13,98,39.9,64
5272,16999922,male,22,174,75,13,86,40.2,32
5273,17278684,male,46,187,89,14,87,40.2,57
5274,19292845,male,32,184,85,5,89,39.1,18
5275,18802617,male,49,192,93,27,100,40.7,170
5276,17413542,male,60,170,71,30,108,40.8,226
5277,15091483,male,51,177,85,10,87,39.8,42
5278,11736901,male,32,187,86,5,78,39.0,10
5279,10941600,male,71,184,92,7,87,39.5,38
5280,15512975,male,38,181,89,5,86,39.1,18
5281,10913237,male,59,182,84,11,97,39.9,67
5282,16502569,male,58,186,85,12,95,40.1,69
5283,12522552,male,39,180,79,14,96,40.1,69
5284,18066697,male,48,174,76,25,106,40.3,169
5285,12666260,male,39,198,99,27,109,40.8,197
5286,12243660,male,38,170,74,26,109,40.5,174
5287,17455237,male,73,172,86,29,105,41.1,233
5288,10692785,male,28,161,66,17,92,40.4,59
5289,18129466,male,56,175,78,29,110,40.8,226
5290,13569222,male,65,168,71,17,99,40.2,109
5291,10697428,male,71,186,92,7,85,39.5,35
5292,19976305,male,43,187,98,25,97,40.7,141
5293,12488958,male,21,191,97,3,86,38.1,9
5294,10773809,male,67,186,91,20,92,40.6,118
5295,17401412,male,28,184,79,1,86,37.6,3
5296,10723842,male,41,182,81,24,92,40.9,106
5297,12804723,male,65,181,80,25,109,40.8,203
5298,15432558,male,36,190,94,26,109,40.6,183
5299,17021040,male,61,194,95,15,99,40.0,101
5300,15876285,male,55,184,88,10,98,39.8,62
5301,11198377,male,34,190,93,9,85,39.6,30
5302,11068394,male,20,175,71,16,96,40.4,61
5303,17119601,male,42,177,79,2,84,38.4,6
5304,12151445,male,24,175,77,18,93,40.0,66
5305,10915154,male,31,183,83,26,106,40.7,159
5306,15371259,male,54,179,79,10,93,39.8,52
5307,17536500,male,39,169,73,24,107,40.6,154
5308,15197639,male,65,187,85,23,101,40.6,162
5309,14406715,male,64,180,82,12,96,40.4,74
5310,10351962,male,63,191,93,18,93,40.3,106
5311,16379471,male,36,188,94,16,99,40.6,88
5312,12043718,male,21,192,89,24,96,41.0,102
5313,16469590,male,34,195,90,20,100,40.6,110
5314,15438938,male,37,187,88,4,78,39.1,9
5315,15977562,male,64,204,105,19,105,40.5,152
5316,15019146,male,20,181,77,18,94,40.2,65
5317,15716761,male,21,191,95,8,89,39.6,27
5318,12164220,male,23,177,74,24,113,40.6,158
5319,16393413,male,69,193,95,16,94,40.5,102
5320,10574846,male,32,174,70,3,92,38.7,11
5321,13538307,male,38,175,83,20,97,40.3,102
5322,18389607,male,43,186,91,3,82,38.5,10
5323,12352292,male,30,172,75,28,103,40.6,152
5324,15473580,male,30,182,79,13,101,40.2,68
5325,14631687,male,46,173,72,19,103,40.4,117
5326,16852339,male,21,189,82,28,111,40.6,178
5327,10046234,male,71,205,115,20,95,40.7,141
5328,10735509,male,30,177,79,6,91,39.2,22
5329,15537199,male,33,188,88,6,86,39.3,20
5330,18823603,male,54,167,66,2,84,38.1,7
5331,12800029,male,26,187,89,21,106,40.5,126
5332,19387485,male,28,174,81,26,109,40.9,166
5333,10383335,male,44,171,75,13,94,39.9,62
5334,14667306,male,38,189,93,13,95,39.9,65
5335,16144062,male,37,185,81,1,84,38.0,3
5336,10869885,male,20,173,77,12,84,39.8,25
5337,12625317,male,25,183,82,7,88,39.1,22
5338,15526792,male,42,206,104,29,113,40.8,236
5339,13907871,male,42,176,82,6,77,39.0,13
5340,16804287,male,41,181,82,26,106,40.8,171
5341,18635252,male,49,187,88,23,94,41.0,121
5342,13456668,male,20,186,85,4,93,39.1,15
5343,16784666,male,45,184,85,14,90,40.0,62
5344,16028570,male,51,188,99,18,90,40.5,90
5345,11748435,male,56,200,99,12,92,40.2,67
5346,19948847,male,71,193,100,12,89,40.0,70
5347,12137507,male,27,169,73,23,101,41.0,114
5348,11699307,male,55,175,84,8,89,39.7,38
5349,10430716,male,73,182,83,2,85,38.4,10
5350,15104991,male,76,189,91,6,93,39.7,39
5351,16499769,male,34,186,79,10,84,40.2,28
5352,12870358,male,20,193,91,7,84,39.4,17
5353,19589677,male,20,184,82,12,89,39.8,36
5354,12309707,male,24,179,82,28,104,40.4,152
5355,12341644,male,64,187,94,28,110,40.8,239
5356,17104720,male,63,180,82,10,90,39.7,52
5357,18741499,male,53,170,78,16,94,40.7,84
5358,10099232,male,21,186,88,24,102,40.7,123
5359,13676384,male,68,161,64,12,93,39.9,66
5360,16490993,male,31,196,93,2,83,38.6,6
5361,15645431,male,24,191,90,23,98,40.7,108
5362,19218930,male,74,185,89,7,86,39.4,37
5363,10305249,male,25,191,88,26,102,40.7,138
5364,12175219,male,48,186,90,17,94,40.6,89
5365,12787299,male,26,195,99,28,104,41.0,165
5366,11138594,male,21,188,87,24,98,40.9,108
5367,11223752,male,27,163,62,9,93,39.8,31
5368,16403601,male,48,178,80,6,76,39.5,14
5369,14582327,male,59,190,92,11,87,39.6,53
5370,15533734,male,20,191,94,22,105,40.8,124
5371,12630773,male,52,185,94,7,84,39.5,28
5372,18294765,male,41,168,73,29,101,40.3,163
5373,15945396,male,42,193,91,13,99,40.2,75
5374,14513477,male,35,198,101,15,92,40.1,69
5375,12449126,male,54,181,88,30,110,41.1,238
5376,15761095,male,23,187,79,25,108,40.9,148
5377,19741231,male,37,197,100,4,87,38.9,16
5378,11000028,male,48,210,114,20,102,40.4,140
5379,12060093,male,33,193,94,9,81,40.2,24
5380,19035293,male,57,193,103,23,105,40.5,176
5381,17390539,male,34,167,71,8,85,39.5,23
5382,11588148,male,52,172,81,27,105,41.2,187
5383,15922418,male,49,190,94,21,97,40.2,123
5384,13417310,male,38,175,79,7,84,39.5,21
5385,15493847,male,35,186,84,24,108,40.7,159
5386,12376168,male,75,158,69,28,114,40.8,256
5387,12140444,male,30,187,94,18,94,40.4,81
5388,10651356,male,64,192,96,23,99,40.2,159
5389,19595247,male,26,185,82,28,109,41.1,176
5390,19664980,male,37,171,73,7,90,39.2,26
5391,17592324,male,50,193,96,3,86,38.1,13
5392,16394909,male,45,186,95,7,84,39.6,26
5393,17389106,male,41,172,78,4,83,39.1,12
5394,15525231,male,48,188,90,1,87,37.6,4
5395,16605970,male,48,190,97,28,100,40.9,177
5396,16942268,male,68,169,73,20,100,40.3,135
5397,12366575,male,66,193,101,1,83,37.9,5
5398,12851594,male,77,181,84,17,94,40.3,111
5399,17864453,male,21,205,108,18,96,40.3,84
5400,18046883,male,52,184,87,18,101,40.5,116
5401,10515327,male,24,202,94,22,95,40.5,96
5402,12340707,male,47,191,95,20,93,40.3,103
5403,18833152,male,30,185,82,6,90,39.1,22
5404,10048196,male,48,181,91,28,104,40.9,190
5405,14210494,male,48,178,75,15,91,40.4,67
5406,18250919,male,29,187,88,3,81,38.6,7
5407,11974506,male,64,183,90,22,93,40.7,129
5408,18765752,male,29,187,94,2,86,37.7,6
5409,17994776,male,20,203,105,20,98,40.6,97
5410,18738505,male,30,179,77,26,108,40.6,162
5411,15673848,male,35,197,102,12,97,39.8,64
5412,13165267,male,33,188,90,14,99,40.1,74
5413,16845994,male,29,179,80,28,108,41.0,175
5414,15129059,male,22,186,82,14,89,40.2,43
5415,11761828,male,54,182,92,28,106,40.8,207
5416,17028157,male,43,197,99,11,96,40.0,61
5417,19446291,male,47,177,80,27,104,40.8,176
5418,13470216,male,32,207,103,18,106,40.3,118
5419,16722700,male,21,189,88,15,99,40.2,70
5420,11041219,male,30,175,74,20,97,40.5,90
5421,17966486,male,22,190,91,17,98,40.1,79
5422,18125792,male,55,195,92,23,91,40.7,119
5423,13771824,male,60,183,84,18,97,40.5,111
5424,11320325,male,36,181,83,8,81,39.4,21
5425,13023498,male,20,194,86,20,106,40.2,113
5426,12291372,male,73,169,71,26,104,40.6,197
5427,15608156,male,61,170,78,8,93,39.3,44
5428,10410621,male,20,193,94,17,99,40.1,81
5429,15184022,male,61,190,90,7,85,39.6,32
5430,17024630,male,38,176,83,26,107,40.6,171
5431,18708701,male,79,193,103,17,99,40.4,132
5432,14782865,male,25,181,78,20,106,40.6,114
5433,12409947,male,29,195,93,2,78,38.2,4
5434,12381473,male,30,186,83,13,96,40.0,59
5435,18499369,male,38,188,88,5,83,39.0,15
5436,16563826,male,41,179,81,3,84,38.6,10
5437,18986508,male,47,181,81,18,103,40.9,115
5438,10803548,male,36,175,82,22,108,40.5,146
5439,10764514,male,33,175,70,26,103,40.6,142
5440,13885303,male,30,199,103,22,92,40.4,96
5441,12934828,male,43,170,76,4,86,38.9,14
5442,19727825,male,31,162,66,5,94,39.1,20
5443,19115093,male,31,174,83,10,90,40.0,37
5444,10801444,male,36,193,89,9,78,39.9,20
5445,14398103,male,52,197,102,30,107,41.0,230
5446,15479537,male,37,181,88,22,97,40.8,113
5447,11039948,male,36,174,78,8,85,39.6,25
5448,16821677,male,71,210,121,6,94,39.1,42
5449,10212687,male,39,178,73,24,100,40.6,129
5450,13468639,male,24,176,80,9,91,40.1,31
5451,14471154,male,56,185,91,18,102,40.4,124
5452,14673156,male,58,164,68,2,89,38.8,9
5453,13356340,male,35,194,99,5,86,39.1,18
5454,16043164,male,33,172,79,4,85,38.7,12
5455,13342632,male,37,174,79,24,106,40.8,151
5456,17872029,male,29,164,65,2,93,38.1,7
5457,16875285,male,28,186,89,13,90,39.7,48
5458,12492248,male,28,180,78,5,80,38.9,10
5459,14496193,male,23,187,87,15,92,39.8,55
5460,12465744,male,25,164,67,4,78,39.0,5
5461,12095824,male,77,190,96,28,103,41.0,228
5462,17260696,male,21,176,75,22,107,40.8,123
5463,15706257,male,57,184,83,2,86,38.1,9
5464,10983503,male,45,192,97,21,103,40.7,139
5465,13671173,male,46,195,97,21,107,40.3,153
5466,19061466,male,68,167,72,15,101,40.4,103
5467,13877263,male,32,187,84,11,82,39.9,28
5468,16910616,male,42,192,89,15,85,40.3,54
5469,17206282,male,51,182,88,8,85,39.6,32
5470,10143089,male,30,184,92,3,74,38.7,4
5471,15795942,male,66,185,87,8,84,39.7,36
5472,18878065,male,42,174,74,15,93,40.1,67
5473,15757129,male,36,163,67,17,91,40.5,64
5474,12361741,male,42,192,92,7,91,38.9,32
5475,10228565,male,28,172,72,5,81,38.7,10
5476,10331369,male,44,210,106,19,90,40.2,91
5477,19469421,male,61,167,70,9,86,39.9,38
5478,13963778,male,64,177,81,23,112,40.9,197
5479,17390021,male,26,187,91,7,92,39.5,27
5480,10472010,male,70,177,79,24,110,40.7,204
5481,13810996,male,52,205,103,14,105,40.5,104
5482,11554588,male,70,202,102,19,106,40.6,159
5483,16182298,male,26,197,97,17,86,40.6,54
5484,10610016,male,31,190,90,23,112,40.6,165
5485,14457174,male,25,203,105,29,112,40.8,209
5486,19155103,male,32,177,75,8,101,39.2,42
5487,15648602,male,23,197,101,19,97,40.6,90
5488,14713831,male,44,185,85,26,103,40.7,164
5489,14938437,male,72,180,86,27,117,41.2,265
5490,17333762,male,25,166,68,23,106,40.5,126
5491,14144731,male,48,187,94,19,95,40.3,105
5492,19597115,male,71,183,83,10,89,39.9,55
5493,12174253,male,79,195,105,20,98,40.7,154
5494,13177824,male,29,179,84,28,111,40.8,190
5495,12936049,male,27,200,96,22,107,40.3,139
5496,17536066,male,42,177,76,5,89,38.9,20
5497,18704731,male,70,177,77,9,89,39.6,48
5498,10996215,male,49,179,86,18,100,40.6,110
5499,18813810,male,31,195,92,17,98,40.2,87
5500,16702354,male,28,197,98,13,94,40.6,58
5501,15584591,male,73,186,88,20,106,40.4,165
5502,17574222,male,48,181,85,22,103,41.0,143
5503,13906295,male,21,187,84,5,81,39.2,9
5504,14965848,male,34,186,92,27,106,41.1,174
5505,19162380,male,31,184,89,20,98,40.6,101
5506,15248748,male,68,200,102,12,89,39.8,69
5507,18408381,male,32,178,78,16,96,40.2,73
5508,14359376,male,25,179,76,11,90,40.3,36
5509,18233224,male,47,194,94,3,89,38.7,14
5510,15398126,male,23,174,75,28,110,40.7,172
5511,12668224,male,25,177,76,5,85,39.1,12
5512,14769784,male,43,181,83,25,102,40.4,152
5513,12435170,male,51,198,95,19,98,40.5,116
5514,10072976,male,27,172,71,29,109,40.6,177
5515,14156424,male,23,179,84,26,107,40.6,153
5516,14468905,male,21,195,94,5,88,39.2,16
5517,10630863,male,35,172,72,10,99,39.8,50
5518,15462287,male,46,179,80,25,108,40.7,177
5519,18051437,male,68,195,98,27,113,40.9,250
5520,12503613,male,70,192,93,14,104,39.7,111
5521,11071429,male,53,187,89,10,98,39.7,61
5522,11837199,male,36,180,84,8,88,39.4,29
5523,15871373,male,26,200,100,5,79,38.6,11
5524,13437468,male,26,189,93,24,104,40.9,139
5525,19176997,male,51,172,82,23,103,40.5,152
5526,16061236,male,35,190,93,5,89,39.3,20
5527,17211894,male,29,177,82,30,109,40.5,193
5528,10013882,male,52,160,68,5,79,39.0,14
5529,12165121,male,24,190,93,28,109,40.8,180
5530,12659284,male,72,197,98,19,91,40.3,117
5531,10712159,male,40,191,91,29,108,41.0,203
5532,12838170,male,27,207,100,8,88,39.7,28
5533,16357462,male,20,166,73,6,94,39.1,21
5534,13744831,male,42,183,80,24,98,40.7,129
5535,10929150,male,49,202,102,20,103,40.4,139
5536,10144717,male,55,183,84,5,80,39.0,17
5537,17142000,male,51,181,82,28,118,40.7,248
5538,17442379,male,24,196,97,4,83,39.3,10
5539,13573791,male,41,180,85,4,81,38.5,11
5540,17474639,male,54,197,99,18,112,40.6,152
5541,19018693,male,67,187,94,14,97,40.1,94
5542,12439551,male,45,185,87,24,107,40.8,168
5543,12109074,male,35,174,80,17,90,40.5,65
5544,16402682,male,21,166,69,27,101,40.8,123
5545,17382283,male,23,194,92,9,95,39.6,38
5546,14011540,male,32,189,86,14,86,40.0,45
5547,10952582,male,27,204,109,17,91,40.3,72
5548,15738811,male,71,190,90,25,109,40.9,216
5549,14604733,male,76,192,97,29,106,40.8,249
5550,16439268,male,42,181,78,7,77,39.7,15
5551,13094705,male,31,197,99,2,86,38.0,7
5552,16309152,male,71,197,92,15,91,40.0,89
5553,10483502,male,29,187,87,28,108,40.9,179
5554,10636184,male,21,182,81,24,112,40.6,156
5555,13107195,male,26,191,88,3,79,38.5,6
5556,10777558,male,42,176,79,11,99,40.1,60
5557,13059472,male,26,185,84,12,90,40.1,42
5558,11355217,male,31,194,91,12,85,40.1,37
5559,11912272,male,77,176,78,29,112,40.8,264
5560,17473332,male,32,191,92,16,94,40.5,73
5561,16185812,male,39,190,96,30,109,40.6,217
5562,16681728,male,37,187,86,23,100,40.5,128
5563,11538204,male,38,195,93,26,108,40.7,181
5564,10067056,male,26,177,80,13,95,39.9,54
5565,10333845,male,70,172,77,6,86,39.5,29
5566,17857766,male,54,186,84,28,110,40.9,219
5567,13060955,male,71,192,97,22,104,40.6,177
5568,15846310,male,31,173,79,4,85,38.6,11
5569,14632707,male,36,198,100,19,107,40.4,130
5570,13967757,male,47,182,88,19,99,40.4,113
5571,14898857,male,24,186,86,22,99,40.7,105
5572,18875428,male,59,180,87,11,88,39.4,53
5573,17424080,male,60,187,92,25,112,40.8,215
5574,15933821,male,35,196,93,11,104,40.0,68
5575,12388740,male,31,182,82,9,97,39.7,43
5576,15491260,male,29,182,82,13,91,40.2,48
5577,13135830,male,57,179,77,17,95,40.4,95
5578,10963785,male,34,184,83,28,115,40.7,213
5579,13557825,male,29,182,79,29,100,40.7,145
5580,14483408,male,79,193,96,5,91,38.4,32
5581,12643342,male,28,189,84,6,81,39.1,13
5582,15950791,male,20,193,97,21,97,40.7,95
5583,16099323,male,64,197,104,27,105,41.3,216
5584,10887767,male,20,177,79,4,81,38.9,7
5585,15538618,male,32,189,95,29,110,41.0,203
5586,15600880,male,46,185,94,9,87,40.1,38
5587,18637542,male,20,175,74,27,108,41.2,153
5588,18410691,male,74,191,94,9,90,40.1,54
5589,18596658,male,69,183,84,29,112,40.7,257
5590,19890456,male,26,180,83,11,89,39.5,36
5591,12264374,male,22,176,75,26,106,40.6,143
5592,15205165,male,32,185,89,26,101,40.3,144
5593,16286748,male,44,186,86,27,97,40.5,147
5594,18545619,male,37,184,82,12,90,39.8,47
5595,11300613,male,74,201,108,5,87,38.9,29
5596,10772399,male,76,188,90,30,109,40.9,266
5597,18785051,male,57,189,89,13,95,40.1,76
5598,15179324,male,66,181,88,28,104,41.0,213
5599,17755692,male,63,181,85,16,96,40.9,99
5600,14202134,male,37,179,79,3,85,38.6,9
5601,13818308,male,22,202,105,30,113,41.0,216
5602,13873260,male,30,186,80,8,89,39.5,27
5603,14277618,male,37,180,77,24,104,40.5,143
5604,19020086,male,64,192,93,14,93,40.1,83
5605,11669579,male,28,185,89,3,84,38.7,8
5606,11476533,male,61,166,69,29,106,40.9,210
5607,17678761,male,79,188,93,21,107,40.5,184
5608,12296991,male,65,190,91,27,114,40.5,246
5609,18898091,male,55,198,99,7,83,39.7,29
5610,11790962,male,33,190,92,15,98,40.3,78
5611,14526871,male,78,181,82,28,112,40.6,259
5612,16152772,male,22,177,80,12,97,40.1,51
5613,15793708,male,40,192,90,14,91,40.4,62
5614,17696084,male,49,169,78,10,96,39.7,54
5615,11074085,male,20,164,70,19,99,40.6,80
5616,15673228,male,61,185,92,30,111,41.1,255
5617,10980254,male,72,181,88,27,111,40.9,241
5618,17192236,male,41,188,90,16,91,40.4,72
5619,15335017,male,33,183,87,4,95,39.4,19
