,User_ID,Gender,Age,Height,Weight,Duration,Heart_Rate,Body_Temp,Calories
2497,11481222,1,33,200,98,30,108,40.8,205
2498,15165311,1,51,199,104,25,104,40.3,180
2499,13367422,1,63,185,87,12,93,39.8,69
2500,12994105,1,33,185,83,23,98,40.8,115
2501,11905609,1,22,189,80,5,86,39.3,13
2502,17995892,1,47,182,89,18,94,40.7,93
2503,12721653,1,28,178,78,8,89,39.9,26
2504,10146798,1,20,197,93,11,97,39.8,49
2505,12455822,1,20,189,86,11,91,40.1,37
2506,11112013,1,25,171,74,27,104,40.7,144
2507,18345783,1,34,178,81,9,95,39.7,41
2508,19691507,1,73,172,76,4,85,38.9,19
2509,18306592,1,28,187,87,13,97,40.1,61
2510,19170181,1,57,183,89,18,93,40.5,99
2511,11160770,1,70,175,83,27,106,40.6,216
2512,17012369,1,28,184,88,20,107,40.5,124
2513,16055689,1,56,187,90,25,99,40.5,160
2514,14784146,1,44,168,69,10,85,39.7,33
2515,18026757,1,66,177,77,6,76,39.1,19
2516,15438491,1,59,198,107,23,106,40.5,183
2517,10060589,1,54,187,88,8,92,39.3,42
2518,11994271,1,21,180,78,14,105,40.2,75
2519,17548410,1,24,191,93,17,110,40.5,112
2520,14988285,1,51,200,96,25,114,40.9,214
2521,18034259,1,51,178,81,8,85,39.4,31
2522,11349389,1,53,189,88,12,93,40.1,64
2523,16516852,1,63,175,78,26,105,41.0,192
2524,19382936,1,60,191,95,2,72,38.1,5
2525,18651406,1,69,177,86,14,97,40.0,93
2526,19939941,1,27,181,82,18,105,40.3,103
2527,17794285,1,75,182,88,11,94,39.9,72
2528,16798826,1,23,174,70,25,102,40.9,121
2529,18894993,1,28,193,96,25,109,40.8,167
2530,13281279,1,25,180,81,15,91,40.2,53
2531,18255361,1,76,210,114,7,94,39.3,50
2532,15941631,1,73,175,73,11,94,39.9,67
2533,11703009,1,43,184,85,9,83,39.8,29
2534,14282992,1,30,181,82,19,101,40.4,100
2535,14015894,1,31,188,91,17,98,40.3,86
2536,10350432,1,26,194,101,17,83,40.5,47
2537,16366436,1,32,182,78,2,72,37.6,2
2538,10850183,1,23,182,87,3,83,38.6,7
2539,17434461,1,37,192,95,29,119,40.7,250
2540,18154398,1,28,181,81,30,108,41.1,186
2541,16086752,1,66,173,74,16,96,40.3,97
2542,13157592,1,21,178,78,28,105,40.9,150
2543,14576993,1,44,183,89,14,88,39.7,58
2544,11250457,1,31,171,75,27,125,40.7,237
2545,15324192,1,52,191,92,3,90,38.3,15
2546,10841708,1,25,187,86,28,106,40.8,165
2547,13713143,1,35,187,88,26,108,41.1,174
2548,11750896,1,27,196,95,8,87,39.4,26
2549,17622350,1,65,194,98,28,112,40.5,251
2550,19991370,1,42,171,75,28,111,41.0,202
2551,17736374,1,21,185,83,9,94,39.9,34
2552,15817315,1,43,185,89,16,100,40.4,94
2553,15676609,1,52,187,97,7,94,39.5,39
2554,19294591,1,50,188,93,23,100,40.8,146
2555,12211045,1,69,180,86,7,89,39.4,38
2556,18664301,1,52,192,99,7,88,39.6,33
2557,16273476,1,57,190,98,29,116,41.1,266
2558,10721146,1,42,193,92,2,87,38.0,8
2559,14223644,1,31,190,93,13,94,39.8,59
2560,18783850,1,38,171,74,22,105,40.3,134
2561,10011980,1,33,197,101,1,80,38.2,3
2562,14806449,1,23,172,75,2,89,38.0,6
2563,10698661,1,25,191,95,28,105,40.8,166
2564,17499855,1,46,176,76,2,81,38.0,6
2565,12537787,1,20,189,90,16,96,40.1,67
2566,14105081,1,53,191,95,4,92,38.5,21
2567,19742183,1,25,183,84,1,79,37.8,2
2568,19593906,1,48,181,80,22,105,40.8,148
2569,13693592,1,62,182,84,4,83,38.9,17
2570,17597162,1,54,187,89,11,95,40.2,62
2571,19914423,1,38,174,77,25,103,40.7,146
2572,11325637,1,64,180,83,17,92,40.5,95
2573,10091123,1,61,183,87,29,108,40.6,230
2574,17131147,1,34,192,87,24,105,41.2,148
2575,15247102,1,63,211,113,26,109,40.7,227
2576,10483224,1,79,189,94,23,100,40.6,178
2577,16507293,1,27,172,73,25,103,40.6,131
2578,14885561,1,44,195,96,16,95,40.4,86
2579,17479420,1,26,177,71,4,82,39.2,8
2580,17525952,1,76,210,116,10,93,40.0,70
2581,15771654,1,39,208,121,6,77,39.2,18
2582,13716627,1,65,175,77,26,116,40.8,237
2583,13387768,1,20,174,74,18,95,40.3,67
2584,10799580,1,63,187,96,3,74,38.8,9
2585,11223828,1,59,175,80,17,101,40.2,113
2586,10102192,1,22,180,79,21,95,40.6,82
2587,17160085,1,43,170,79,6,90,39.3,25
2588,17849582,1,59,182,81,5,79,39.0,17
2589,13632790,1,56,179,80,17,90,40.4,82
2590,17848481,1,45,176,76,4,91,38.4,17
2591,19961457,1,21,198,102,3,82,38.7,7
2592,10623679,1,24,187,91,6,84,39.0,16
2593,19467825,1,32,187,85,11,87,39.9,37
2594,15798328,1,59,186,93,11,89,40.0,56
2595,10320110,1,59,168,80,6,89,39.2,29
2596,10260258,1,28,171,77,25,110,40.9,161
2597,16607836,1,23,179,80,22,100,40.7,104
2598,12407604,1,38,177,81,4,84,39.3,12
2599,13277989,1,61,192,91,8,89,39.4,41
2600,15339233,1,21,175,78,2,81,38.3,3
2601,18695906,1,61,177,79,4,86,38.8,18
2602,16729981,1,71,193,93,13,95,39.9,86
2603,10227552,1,59,190,93,8,93,39.8,46
2604,16102997,1,25,180,81,29,114,41.1,202
2605,18443671,1,23,180,78,17,110,40.8,106
2606,17435394,1,25,177,80,22,93,40.4,83
2607,19661125,1,57,176,82,23,101,41.0,151
2608,12163888,1,33,196,92,15,98,40.0,78
2609,18298527,1,21,205,102,10,92,39.8,39
2610,12612101,1,35,160,67,4,81,38.8,9
2611,17634402,1,20,178,79,10,92,39.5,34
2612,15540933,1,30,194,97,17,95,40.6,80
2613,19743558,1,22,196,91,9,92,39.7,34
2614,18375493,1,38,164,72,5,81,39.1,12
2615,10023509,1,61,167,74,10,86,40.1,43
2616,18129713,1,22,186,88,10,83,40.0,23
2617,12126250,1,55,199,105,15,87,39.8,73
2618,12066484,1,64,183,88,1,78,37.7,4
2619,15057245,1,43,193,96,26,110,40.9,197
2620,14629794,1,66,165,67,9,90,39.7,45
2621,17884669,1,25,193,93,23,94,40.6,97
2622,15156843,1,20,197,90,24,99,40.5,112
2623,18528515,1,51,186,85,23,100,40.6,143
2624,16473704,1,28,185,80,12,91,40.2,44
2625,10505499,1,55,181,84,9,89,39.7,42
2626,19579809,1,28,183,85,26,110,40.8,172
2627,18547454,1,58,191,97,16,80,40.3,61
2628,18568530,1,41,189,89,6,90,39.6,26
2629,19117054,1,34,192,90,12,93,40.2,53
2630,18950762,1,36,193,98,11,93,39.8,52
2631,12743906,1,20,197,102,4,91,39.1,15
2632,15275582,1,69,195,93,3,91,38.6,18
2633,16798914,1,33,187,86,30,106,40.5,188
2634,19999647,1,29,164,67,30,102,41.2,152
2635,19416303,1,69,189,92,6,90,39.1,34
2636,13460773,1,37,179,89,6,92,39.2,26
2637,12850770,1,29,184,82,5,86,39.1,15
2638,15521709,1,25,182,83,13,94,40.1,52
2639,11873348,1,75,183,89,13,81,40.2,60
2640,14440004,1,42,172,80,1,78,37.8,2
2641,16203248,1,31,184,87,3,89,38.5,11
2642,13191795,1,33,175,77,3,81,38.5,7
2643,10258535,1,59,173,79,27,107,40.4,203
2644,15851066,1,57,179,74,22,106,40.3,158
2645,13757285,1,28,195,99,18,101,40.7,100
2646,11398657,1,46,177,76,21,100,40.4,121
2647,15401439,1,60,194,99,22,98,40.6,146
2648,15438919,1,55,159,61,17,103,40.7,108
2649,10577572,1,35,171,78,8,86,39.7,25
2650,18490915,1,67,186,93,12,93,39.7,73
2651,10852352,1,50,172,74,21,101,40.5,127
2652,10719858,1,66,198,96,22,108,40.6,184
2653,19053561,1,21,177,81,1,80,37.4,2
2654,13229574,1,37,190,87,8,92,39.4,35
2655,19193558,1,54,178,87,14,103,40.3,96
2656,12489554,1,21,197,99,15,99,40.1,74
2657,12281127,1,47,182,87,23,103,40.4,150
2658,17486235,1,55,186,89,10,83,39.5,39
2659,16322569,1,52,188,93,14,98,40.2,86
2660,10745344,1,27,173,71,12,97,40.4,52
2661,15950520,1,65,166,65,2,85,38.0,8
2662,14640720,1,28,184,86,22,104,40.4,126
2663,12524166,1,39,168,70,22,100,40.7,117
2664,19998582,1,38,164,73,14,91,40.1,55
2665,16039970,1,32,188,93,15,103,40.1,89
2666,13056465,1,25,179,81,16,98,40.3,73
2667,11873500,1,54,202,108,18,97,40.2,115
2668,17911611,1,26,182,88,15,94,40.2,62
2669,18040819,1,61,199,112,23,99,40.6,164
2670,11283803,1,27,184,84,11,91,39.7,40
2671,17503728,1,64,188,96,13,92,39.6,76
2672,11500339,1,44,152,54,20,96,40.5,92
2673,10904484,1,24,174,78,10,82,39.7,20
2674,16923223,1,24,174,75,20,99,40.3,91
2675,13990932,1,44,203,101,8,88,39.3,35
2676,12617765,1,24,179,79,28,107,40.6,163
2677,15902555,1,47,199,98,9,79,39.3,28
2678,10268593,1,23,165,69,14,101,40.5,65
2679,13189830,1,29,173,73,18,104,40.8,99
2680,11229506,1,31,203,111,27,110,41.1,197
2681,13469241,1,28,190,94,5,93,39.1,21
2682,12990892,1,57,174,77,21,99,40.4,130
2683,16178587,1,35,171,67,7,94,39.4,29
2684,15675194,1,38,185,89,26,106,40.9,171
2685,10500280,1,33,180,82,21,101,40.7,114
2686,17764007,1,37,182,83,29,104,40.8,177
2687,12209671,1,28,174,76,7,89,39.6,23
2688,18677152,1,28,181,79,22,105,40.6,126
2689,16330457,1,39,182,89,15,90,40.5,63
2690,14422916,1,70,169,73,16,99,40.3,107
2691,12405912,1,69,184,89,9,93,39.6,55
2692,17918506,1,57,189,92,8,90,39.5,41
2693,15461321,1,28,181,87,18,91,40.6,68
2694,18273899,1,49,201,101,16,95,40.1,91
2695,10487865,1,35,176,83,16,102,40.2,91
2696,10369238,1,53,196,102,2,89,38.2,10
2697,18471017,1,50,196,97,20,92,40.4,104
2698,13595349,1,22,190,88,3,79,39.0,5
2699,13704176,1,59,192,98,14,92,40.2,79
2700,12438971,1,49,180,82,13,88,39.6,55
2701,16997135,1,39,179,79,1,76,37.4,2
2702,18037289,1,45,200,102,1,85,37.2,4
2703,18431431,1,31,184,83,2,83,37.9,5
2704,14917389,1,21,181,74,9,94,39.5,33
2705,13989906,1,29,182,80,9,93,39.5,36
2706,12063233,1,42,182,87,10,99,39.6,57
2707,10509477,1,65,177,78,30,112,40.6,256
2708,19094232,1,52,203,102,5,82,38.9,20
2709,16116547,1,44,187,89,13,94,40.2,66
2710,19026992,1,44,200,106,15,92,40.5,77
2711,13266138,1,33,188,98,27,111,40.5,196
2712,15942308,1,23,180,82,14,91,40.3,48
2713,17481786,1,65,179,84,9,85,39.4,41
2714,13790241,1,38,183,83,30,104,40.9,184
2715,15798518,1,73,192,92,2,68,38.2,5
2716,13447521,1,76,188,93,30,105,41.2,250
2717,14996822,1,27,168,71,15,96,40.1,62
2718,12795895,1,73,176,78,3,79,38.2,12
2719,14236637,1,52,174,81,19,106,40.7,134
2720,12797540,1,26,174,80,11,83,39.7,26
2721,13718636,1,25,183,86,11,97,40.1,50
2722,18015979,1,47,185,85,8,97,39.9,44
2723,18446454,1,74,189,99,28,104,41.0,230
2724,14665685,1,77,188,94,12,104,39.9,99
2725,11734804,1,78,196,105,4,89,38.9,25
2726,17559493,1,74,181,86,22,101,40.8,165
2727,11004522,1,43,183,82,21,98,40.7,115
2728,11716942,1,40,189,88,11,90,40.0,47
2729,12605605,1,50,196,98,3,87,38.4,13
2730,12024446,1,28,199,94,11,94,39.9,48
2731,19227425,1,34,185,79,21,92,40.3,85
2732,10655307,1,26,168,70,19,112,40.6,123
2733,19288151,1,37,174,74,12,89,40.1,44
2734,18545960,1,54,195,92,27,106,41.0,200
2735,13555596,1,20,195,97,14,101,40.4,72
2736,12563048,1,57,196,96,29,108,41.1,230
2737,15524945,1,65,187,85,22,109,40.7,181
2738,12416246,1,56,187,87,18,99,40.6,114
2739,10448214,1,60,173,79,1,91,37.9,5
2740,12805424,1,75,169,72,23,104,40.8,177
2741,18537288,1,67,176,78,24,101,40.9,167
2742,17425749,1,67,172,75,7,83,39.4,29
2743,13009867,1,77,175,75,12,91,40.1,71
2744,17385337,1,42,177,81,8,85,39.6,27
2745,13278328,1,27,184,79,21,99,40.6,100
2746,15513487,1,26,193,92,29,101,41.0,154
2747,10546670,1,58,175,77,14,92,40.2,72
2748,18338338,1,20,196,99,21,108,40.7,131
2749,12348285,1,38,196,100,29,111,40.6,219
2750,10821527,1,29,173,82,28,115,40.9,206
2751,10371729,1,47,167,69,9,101,39.8,52
2752,11179649,1,34,182,81,20,105,40.6,121
2753,17897742,1,55,204,112,7,86,39.7,34
2754,16903912,1,38,171,70,9,97,39.5,43
2755,16985982,1,29,204,104,22,101,40.8,126
2756,14889348,1,52,183,86,8,81,39.6,27
2757,14076910,1,76,208,112,6,88,39.4,37
2758,11766081,1,68,192,100,13,99,40.2,94
2759,14223192,1,42,181,84,11,94,39.8,53
2760,14317396,1,23,180,81,18,94,40.6,70
2761,14334338,1,21,179,83,24,102,40.5,120
2762,11948320,1,48,181,84,25,99,41.1,147
2763,16229313,1,24,178,79,12,83,40.1,27
2764,15482828,1,23,195,87,9,93,39.7,35
2765,11659141,1,25,184,79,23,103,41.0,121
2766,12355976,1,48,182,84,17,96,40.3,92
2767,16503516,1,35,184,88,28,108,40.9,188
2768,15245677,1,42,193,96,24,109,40.9,177
2769,18198461,1,23,200,95,18,92,40.6,70
2770,14636181,1,77,179,83,16,94,40.1,104
2771,14427167,1,32,174,76,9,98,39.4,43
2772,16424675,1,59,181,88,24,96,40.7,145
2773,10534221,1,65,177,77,9,92,39.6,50
2774,11229674,1,54,194,94,29,106,40.8,216
2775,14936913,1,20,190,93,16,99,40.2,76
2776,16147959,1,56,178,76,7,87,39.4,30
2777,11198971,1,36,198,101,8,89,39.8,33
2778,10814313,1,54,176,72,22,112,40.7,173
2779,15504391,1,37,177,83,18,98,40.4,93
2780,11141025,1,70,185,83,1,74,38.1,3
2781,10640862,1,24,179,78,27,108,41.1,161
2782,17107172,1,21,185,79,9,86,39.8,23
2783,10821618,1,78,176,82,3,86,37.9,16
2784,17906295,1,29,186,91,21,107,40.3,133
2785,17523148,1,54,182,91,14,102,40.1,95
2786,10744188,1,35,178,77,28,107,40.8,177
2787,10367140,1,37,187,87,29,113,40.8,218
2788,17819816,1,30,165,68,14,96,40.4,59
2789,10582928,1,50,207,111,28,115,40.6,251
2790,14346624,1,25,184,85,22,99,40.4,106
2791,12667850,1,58,187,87,8,93,39.3,44
2792,16595595,1,73,185,93,27,105,40.9,221
2793,13040945,1,35,202,97,16,105,40.1,103
2794,10582652,1,45,189,93,2,70,38.1,3
2795,14245374,1,63,183,86,20,100,40.2,136
2796,11921243,1,32,186,88,15,103,40.4,87
2797,13828740,1,51,183,89,17,103,39.9,115
2798,11133210,1,71,181,85,17,101,40.2,124
2799,13818318,1,61,191,91,25,114,41.0,223
2800,18043428,1,24,176,74,21,97,40.6,88
2801,15958775,1,20,176,78,16,95,40.1,61
2802,15675242,1,72,179,80,15,107,40.5,122
2803,15617996,1,23,185,85,19,96,40.4,81
2804,15903503,1,79,201,110,8,86,40.0,48
2805,19860984,1,50,181,81,6,83,39.3,21
2806,16579099,1,31,174,76,14,89,40.2,47
2807,17741084,1,49,186,85,17,94,40.5,88
2808,11044383,1,32,173,75,20,88,40.0,65
2809,19254310,1,58,182,90,6,84,39.6,25
2810,11127230,1,26,184,89,9,89,39.6,31
2811,18581922,1,30,176,73,9,89,39.4,29
2812,14043167,1,76,192,100,20,96,40.3,143
2813,17228995,1,43,186,84,4,85,39.0,14
2814,17587874,1,54,189,92,8,91,39.8,41
2815,13977143,1,27,184,79,5,89,38.9,16
2816,15844244,1,31,182,88,11,101,39.9,60
2817,12989682,1,36,181,84,3,77,38.6,6
2818,12560362,1,79,182,93,5,91,39.0,32
2819,16327817,1,21,187,83,3,87,38.6,8
2820,12879279,1,23,166,69,29,108,40.5,166
2821,12430361,1,29,183,87,17,97,40.2,80
2822,17547760,1,23,191,84,24,111,40.8,156
2823,12319802,1,35,180,79,28,105,40.9,170
2824,12757736,1,28,163,66,17,91,40.2,57
2825,10348443,1,73,213,121,27,112,40.9,266
2826,15182983,1,67,192,101,25,102,40.8,191
2827,19327424,1,79,193,97,2,80,38.0,10
2828,15343096,1,25,177,76,24,104,40.5,129
2829,13711178,1,26,196,100,25,114,41.0,186
2830,11592348,1,22,176,81,17,97,40.4,73
2831,18728588,1,22,191,94,25,118,40.8,193
2832,12530446,1,49,186,84,6,84,39.3,22
2833,19776046,1,43,179,76,29,110,40.8,207
2834,10683711,1,32,186,91,21,108,40.5,139
2835,10771859,1,34,194,91,21,98,40.3,109
2836,15908181,1,23,171,68,22,101,40.9,102
2837,14388793,1,28,197,89,28,106,40.9,170
2838,12042077,1,22,194,91,28,108,40.6,172
2839,13207414,1,51,183,87,19,104,40.5,130
2840,18030469,1,42,190,98,24,107,40.7,171
2841,13556687,1,38,173,72,3,75,38.5,5
2842,17216755,1,26,179,84,1,84,37.7,3
2843,11264158,1,22,194,96,20,97,40.3,92
2844,11479406,1,64,170,76,1,79,37.9,3
2845,13850050,1,40,170,79,17,103,40.4,102
2846,15117490,1,66,190,97,15,96,39.9,99
2847,12187528,1,28,181,91,28,101,41.0,151
2848,18469881,1,31,199,109,21,95,40.5,105
2849,19036584,1,57,189,94,28,115,41.0,251
2850,14338281,1,33,181,81,19,102,40.6,105
2851,14697434,1,33,170,66,14,95,40.0,58
2852,16335969,1,46,185,90,17,94,40.4,88
2853,19078038,1,37,175,74,22,103,40.3,126
2854,13366422,1,21,195,90,21,95,40.7,86
2855,13282247,1,46,188,83,25,101,40.7,152
2856,19483453,1,26,178,78,13,95,39.9,53
2857,14754307,1,26,181,84,17,89,40.0,56
2858,13289079,1,21,177,82,3,84,38.5,7
2859,10622573,1,60,172,76,14,102,40.2,94
2860,16148325,1,27,181,79,17,94,40.3,68
2861,18435154,1,29,187,82,13,99,39.8,64
2862,11399468,1,47,190,88,26,109,40.6,193
2863,19723108,1,30,184,85,17,95,40.2,75
2864,18472940,1,42,166,65,26,109,41.2,174
2865,13660054,1,62,173,73,4,79,39.1,13
2866,16067519,1,31,200,110,9,91,40.0,40
2867,15369452,1,72,199,98,28,110,40.9,252
2868,12459186,1,69,176,76,18,104,40.3,135
2869,19284046,1,45,175,78,26,99,40.8,146
2870,15901282,1,55,199,94,22,98,40.5,138
2871,14867603,1,45,183,87,17,99,40.0,99
2872,13609978,1,53,187,94,16,99,40.3,102
2873,17364987,1,44,181,78,13,102,40.1,78
2874,11311102,1,45,189,88,23,102,40.6,144
2875,16598218,1,56,184,88,7,89,39.4,34
2876,19094437,1,29,186,86,18,96,40.3,82
2877,18143798,1,50,190,94,6,90,39.4,29
2878,15034680,1,27,190,95,19,101,40.6,103
2879,19736768,1,39,193,100,8,96,39.6,43
2880,16507298,1,54,178,85,3,74,38.3,7
2881,13265721,1,23,192,84,10,85,39.8,26
2882,13683530,1,21,181,81,15,100,40.0,70
2883,10570155,1,28,198,98,26,113,40.6,191
2884,17118838,1,39,182,91,23,108,40.7,160
2885,19390690,1,34,200,98,13,89,40.1,52
2886,19117353,1,36,177,76,24,98,40.7,120
2887,18198050,1,65,182,82,7,73,39.5,19
2888,17777188,1,29,179,85,24,112,41.0,167
2889,18428151,1,76,191,96,2,83,37.7,10
2890,16601243,1,70,182,85,19,101,40.3,138
2891,19026457,1,20,190,89,30,106,41.2,171
2892,12668444,1,72,203,106,24,94,40.7,162
2893,14688173,1,57,189,88,18,98,40.2,113
2894,11798740,1,43,194,96,29,105,40.5,198
2895,14644135,1,54,181,86,12,104,39.7,84
2896,14924017,1,24,179,83,10,91,39.8,35
2897,11965928,1,20,185,91,17,96,40.3,72
2898,17091484,1,20,179,80,6,84,39.0,13
2899,12562173,1,51,178,76,7,76,39.3,17
2900,17900200,1,26,182,79,4,83,38.8,9
2901,13992300,1,38,183,81,12,90,39.8,48
2902,16861315,1,37,190,93,15,91,40.0,65
2903,18731530,1,38,178,77,9,88,39.3,32
2904,16662232,1,36,175,76,22,99,40.7,113
2905,18809272,1,39,184,86,3,85,38.3,10
2906,15716243,1,34,194,93,12,89,40.3,47
2907,14080744,1,30,187,91,15,96,40.0,71
2908,18049716,1,29,173,70,6,81,39.3,12
2909,16187117,1,67,195,94,28,100,40.8,201
2910,19517363,1,40,174,82,26,104,40.9,162
2911,18207912,1,24,179,81,16,90,40.3,53
2912,14208170,1,34,192,90,3,83,38.3,9
2913,10706479,1,73,169,78,26,102,40.9,193
2914,10438322,1,79,173,76,27,110,40.8,239
2915,15450354,1,32,193,102,17,104,40.0,106
2916,12971741,1,43,168,73,5,83,38.7,15
2917,16445841,1,58,176,81,23,98,40.4,142
2918,16170371,1,59,181,85,6,93,39.6,33
2919,13995114,1,41,187,91,25,103,40.7,158
2920,16488059,1,70,170,76,12,101,40.2,85
2921,16645534,1,53,188,86,7,96,39.6,40
2922,14030335,1,57,187,94,5,86,39.5,23
2923,11202379,1,45,191,94,12,96,39.8,66
2924,13962197,1,49,177,85,15,99,40.2,89
2925,16826603,1,23,173,77,16,102,40.1,80
2926,10047325,1,21,206,114,17,103,40.3,99
2927,17428309,1,70,187,89,28,112,40.8,252
2928,10072090,1,39,194,99,17,95,40.2,88
2929,12085410,1,23,189,97,13,89,40.2,45
2930,10522660,1,20,185,82,6,81,39.0,11
2931,18378521,1,21,186,82,10,88,40.2,29
2932,11339639,1,22,174,81,28,107,40.7,162
2933,19741855,1,47,170,76,17,101,40.2,101
2934,14409460,1,48,175,75,17,95,40.3,87
2935,12752294,1,48,202,103,25,107,40.9,188
2936,15432198,1,45,191,92,23,107,40.5,164
2937,10372349,1,58,193,95,20,99,40.3,132
2938,19600611,1,21,199,104,18,99,40.6,90
2939,19692512,1,61,193,99,18,104,40.1,137
2940,14803387,1,20,178,79,8,88,39.4,22
2941,10934563,1,61,198,108,9,92,40.1,54
2942,12048857,1,26,194,99,8,85,39.6,24
2943,18863989,1,55,185,85,4,93,38.7,21
2944,18982255,1,34,182,88,13,106,40.2,83
2945,16674934,1,23,187,87,27,102,40.3,140
2946,11799911,1,39,192,96,5,88,39.4,20
2947,18111698,1,40,207,113,20,98,40.2,120
2948,13139047,1,33,174,82,24,106,40.4,148
2949,14714678,1,54,182,84,21,96,40.2,120
2950,18764895,1,38,188,89,4,82,39.0,12
2951,16682378,1,46,182,89,15,98,40.6,86
2952,19343455,1,30,193,89,27,94,40.6,118
2953,14232520,1,27,169,69,16,102,40.2,80
2954,14418793,1,62,164,64,10,86,40.1,42
2955,19383663,1,22,191,93,2,89,38.4,7
2956,10483083,1,50,191,89,22,90,40.3,104
2957,14857521,1,58,198,104,7,88,39.6,36
2958,10335270,1,51,185,95,18,102,40.3,121
2959,15059795,1,66,174,81,26,108,40.6,209
2960,17270042,1,67,184,85,23,105,40.6,178
2961,19755395,1,28,165,68,25,98,40.5,111
2962,15688364,1,37,192,99,23,107,40.8,158
2963,10719389,1,47,182,84,18,96,40.4,97
2964,17182006,1,67,169,77,26,108,40.7,208
2965,19204579,1,60,182,88,30,103,40.9,215
2966,11933230,1,43,180,82,3,91,38.5,13
2967,11424215,1,26,175,74,29,107,41.1,169
2968,14721929,1,33,190,87,2,78,38.1,4
2969,11920824,1,35,166,69,22,96,40.4,99
2970,13676740,1,22,188,89,13,93,40.0,50
2971,17408293,1,50,197,96,9,88,39.6,41
2972,17862032,1,59,182,81,15,86,40.0,66
2973,13023158,1,43,180,81,30,113,40.7,231
2974,13884548,1,37,199,107,11,95,39.9,58
2975,17947234,1,38,193,91,13,100,40.0,74
2976,14445902,1,60,188,94,10,92,39.8,56
2977,19929743,1,43,171,72,16,99,40.2,86
2978,10134350,1,63,182,86,14,96,40.1,87
2979,19149142,1,23,182,82,23,109,40.7,141
2980,13930729,1,20,181,81,24,109,40.7,144
2981,17882974,1,25,186,87,24,105,40.4,138
2982,16092974,1,69,183,91,21,92,40.3,126
2983,15291452,1,45,211,112,24,108,40.8,185
2984,15267748,1,67,197,102,8,75,39.6,29
2985,11838441,1,32,165,67,11,98,39.8,51
2986,14124820,1,36,170,76,25,106,41.0,155
2987,17712242,1,20,194,90,15,91,40.3,52
2988,11741166,1,47,190,91,27,105,40.6,186
2989,14862282,1,22,175,73,16,93,40.6,56
2990,17432080,1,79,170,75,18,95,40.6,119
2991,10277001,1,37,178,80,4,89,38.5,15
2992,13908281,1,72,182,81,26,101,40.8,189
2993,19626904,1,36,176,82,29,112,40.9,210
2994,19905039,1,57,181,85,18,92,40.7,95
2995,10552351,1,55,196,92,24,111,40.7,197
2996,19340729,1,63,180,85,10,93,39.8,57
2997,18491761,1,21,195,98,13,85,40.1,36
2998,10290416,1,23,188,87,22,105,40.8,124
2999,13100757,1,24,193,99,8,87,39.4,26
3000,18557811,1,45,193,96,20,102,40.5,129
3001,13854205,1,28,193,94,7,88,39.5,24
3002,16600947,1,70,189,89,6,91,39.2,35
3003,19521822,1,33,193,95,18,91,40.7,76
3004,19657260,1,22,191,88,5,88,39.1,15
3005,12686470,1,21,191,87,25,105,40.6,139
3006,13165829,1,70,172,75,10,90,39.9,54
3007,12022756,1,37,192,98,4,84,38.8,14
3008,19578860,1,32,170,70,3,79,38.7,5
3009,15839189,1,65,166,71,7,89,39.6,34
3010,13899563,1,23,171,71,3,75,38.8,2
3011,10084261,1,62,176,84,11,95,40.1,66
3012,13845773,1,34,170,80,9,95,39.9,41
3013,11756366,1,44,191,92,11,97,39.7,61
3014,13848826,1,29,187,91,20,94,40.8,87
3015,16597597,1,31,192,89,6,79,39.0,13
3016,12592190,1,21,183,82,8,86,40.0,21
3017,12817804,1,47,201,108,29,105,41.0,211
3018,18830129,1,21,183,81,5,87,38.7,14
3019,15060323,1,59,194,92,19,103,40.4,137
3020,10054672,1,30,180,84,16,98,40.1,78
3021,12769519,1,53,174,78,19,106,40.5,134
3022,13060914,1,30,177,74,28,101,40.9,143
3023,13786166,1,64,175,79,8,76,39.5,25
3024,18583121,1,29,188,94,21,109,40.5,141
3025,10765245,1,25,182,91,8,84,39.4,21
3026,10502266,1,27,185,82,12,95,40.0,51
3027,15208526,1,53,181,85,10,85,39.7,40
3028,16915151,1,53,170,73,16,96,40.0,87
3029,12154012,1,29,184,93,8,88,40.0,28
3030,19618415,1,45,184,83,13,99,40.0,74
3031,11979612,1,68,172,74,23,94,40.6,135
3032,14195273,1,20,176,78,18,89,40.4,52
3033,16552884,1,21,174,75,29,111,41.3,180
3034,17723990,1,73,190,98,12,91,39.8,74
3035,11264857,1,31,168,73,22,101,41.1,113
3036,13969993,1,60,171,76,10,84,39.6,40
3037,18159298,1,25,183,77,19,86,40.5,51
3038,10715394,1,62,175,72,23,99,40.7,145
3039,19617776,1,61,162,65,24,104,40.5,165
3040,17929599,1,60,188,91,28,104,41.2,206
3041,12316770,1,39,209,111,22,102,40.5,143
3042,12363121,1,76,189,86,28,105,40.7,229
3043,16906256,1,21,181,81,24,107,40.5,137
3044,11243619,1,74,174,78,20,100,40.8,143
3045,16408800,1,78,189,95,18,97,40.0,131
3046,17926715,1,56,177,84,25,103,40.5,172
3047,17150251,1,35,167,67,10,97,39.7,46
3048,11245527,1,31,196,92,28,105,40.8,172
3049,12467625,1,28,198,103,2,87,38.3,7
